1,乢,244,山,573,乙
2411,訖,129,言,885,乞
2412,託,129,言,159,乇
2413,記,129,言,850,己
2414,訛,129,言,693,化
2415,訝,129,言,337,牙
2416,訟,129,言,686,公
2417,訣,129,言,396,夬
2418,訥,129,言,227,内
2419,訪,129,言,951,方
2420,設,129,言,35,殳
2421,許,129,言,150,午
2422,訳,129,言,572,尺
2423,訴,129,言,82,斥
2424,訶,129,言,242,可
2425,註,129,言,38,主
2426,証,129,言,482,正
2427,詁,129,言,392,古
2428,詐,129,言,464,乍
2429,詑,129,言,488,它
2430,詒,129,言,864,台
2431,詔,129,言,32,召
2432,評,129,言,372,平
2433,詛,129,言,598,且
2434,詞,129,言,503,司
2435,詠,129,言,911,永
2436,詢,129,言,657,旬
2437,詣,129,言,60,旨
2438,試,129,言,245,式
2439,詩,129,言,75,寺
2440,詫,129,言,414,宅
2441,詬,129,言,632,后
2442,詭,129,言,886,危
2443,詮,129,言,656,全
2444,詰,129,言,531,吉
2445,話,129,言,731,舌
2446,該,129,言,356,亥
2447,詳,129,言,163,羊
2448,詼,129,言,605,灰
2449,誂,129,言,145,兆
2450,誄,129,言,882,耒
2451,誅,129,言,274,朱
2452,誇,129,言,907,夸
2453,誌,129,言,801,志
2454,認,129,言,633,忍
2455,誑,129,言,875,狂
2456,誕,129,言,594,延
2457,誘,129,言,180,秀
2458,誚,129,言,544,肖
2459,語,129,言,741,吾
2460,誠,129,言,199,成
2461,誡,129,言,758,戒
2462,誣,129,言,36,巫
2463,誤,129,言,770,呉
2464,誥,129,言,99,告
2465,誦,129,言,78,甬
2466,誨,129,言,930,毎
2467,説,129,言,823,兌
2468,読,129,言,787,売
2469,誰,129,言,582,隹
2470,課,129,言,643,果
2471,誹,129,言,45,非
2472,誼,129,言,205,宜
2473,調,129,言,342,周
2474,諄,129,言,884,享
2475,談,129,言,480,炎
2476,請,129,言,587,青
2477,諌,129,言,638,東
2478,諍,129,言,660,爭
2479,諏,129,言,774,取
2480,諒,129,言,8,京
2481,論,129,言,455,侖
2482,諚,129,言,362,定
2483,諛,129,言,373,臾
2484,諞,129,言,675,扁
2485,諠,129,言,440,宣
2486,諢,129,言,318,軍
2487,諤,129,言,271,咢
2488,諦,129,言,526,帝
2489,諧,129,言,76,皆
2490,諫,129,言,753,柬
2491,諭,129,言,767,兪
2492,諮,129,言,290,咨
2493,諱,129,言,806,韋
2494,諳,129,言,663,音
2495,諷,129,言,366,風
2496,諸,129,言,461,者
2497,諺,129,言,143,彦
2498,諾,129,言,423,若
2499,謀,129,言,813,某
2500,謁,129,言,858,曷
2501,謂,129,言,254,胃
2502,謌,129,言,781,哥
2503,謎,129,言,189,迷
2504,謔,129,言,471,虐
2505,謗,129,言,169,旁
2506,謙,129,言,893,兼
2507,謚,129,言,305,益
2508,講,129,言,321,冓
2509,謝,129,言,847,射
2510,謡,129,言,322,䍃
2511,謨,129,言,685,莫
2512,謳,129,言,897,區
2513,謹,129,言,729,𦰌
2514,謾,129,言,865,曼
2515,譁,129,言,949,華
2516,證,129,言,478,登
2517,譌,129,言,21,爲
2518,譏,129,言,578,幾
2519,識,129,言,101,戠
2520,譚,129,言,880,覃
2521,譛,129,言,873,替
2522,譜,129,言,565,普
2523,議,129,言,429,義
2524,譲,129,言,742,襄
2525,譴,129,言,347,遣
2526,讀,129,言,508,賣
2527,讃,129,言,566,賛
2528,讌,129,言,794,燕
2529,讓,129,言,742,襄
2530,讚,129,言,528,贊
2531,谺,127,谷,337,牙
2532,谿,159,奚,108,谷
2533,豁,184,害,108,谷
2534,豌,273,豆,799,宛
2535,豚,279,月,410,豕
2536,豫,249,予,326,象
2537,豬,231,豕,461,者
2538,豹,144,豸,340,勺
2539,豺,144,豸,122,才
2540,豼,144,豸,929,比
2541,貂,144,豸,32,召
2542,貅,144,豸,803,休
2543,貉,144,豸,933,各
2544,貊,144,豸,699,百
2545,貌,144,豸,258,皃
2546,貍,144,豸,232,里
2547,貎,144,豸,934,兒
2548,貘,144,豸,685,莫
2549,財,236,貝,122,才
2550,販,236,貝,703,反
2551,貶,236,貝,248,乏
2552,貼,236,貝,576,占
2553,貽,236,貝,864,台
2554,賂,236,貝,933,各
2555,賊,236,貝,250,戎
2556,賍,236,貝,800,庄
2557,賎,236,貝,876,戔
2558,賑,236,貝,798,辰
2559,賜,236,貝,285,易
2560,賤,236,貝,876,戔
2561,賦,236,貝,297,武
2562,賭,236,貝,461,者
2563,賺,236,貝,893,兼
2564,購,236,貝,321,冓
2565,贈,236,貝,68,曽
2566,贐,236,貝,722,盡
2567,贓,236,貝,538,臧
2568,贖,236,貝,508,賣
2569,赦,167,赤,840,攵
2570,赫,167,赤,866,赤
2571,赭,167,赤,461,者
2572,趺,277,足,615,夫
2573,趾,277,足,422,止
2574,跂,277,足,224,支
2575,跌,277,足,249,失
2576,跏,277,足,532,加
2577,跖,277,足,738,石
2578,跚,277,足,749,冊
2579,跛,277,足,500,皮
2580,距,277,足,832,巨
2581,跟,277,足,789,艮
2582,跡,277,足,191,亦
2583,跣,277,足,939,先
2584,跨,277,足,907,夸
2585,跪,277,足,886,危
2586,路,277,足,933,各
2587,跳,277,足,145,兆
2588,践,277,足,919,戋
2589,跼,277,足,922,局
2590,跿,277,足,945,走
2591,踈,277,足,319,束
2592,踉,277,足,46,良
2593,踊,277,足,78,甬
2594,踏,277,足,7,沓
2595,踐,277,足,876,戔
2596,踝,277,足,643,果
2597,踞,277,足,294,居
2598,踟,277,足,626,知
2599,踪,277,足,71,宗
2600,踰,277,足,767,兪
2601,踴,277,足,877,勇
2602,踵,277,足,784,重
2603,蹂,277,足,490,柔
2604,蹄,277,足,526,帝
2605,蹉,277,足,204,差
2606,蹊,277,足,857,奚
2607,蹌,277,足,331,倉
2608,蹐,277,足,556,脊
2609,蹕,277,足,805,畢
2610,蹟,277,足,629,責
2611,蹠,277,足,543,庶
2612,蹤,277,足,341,從
2613,蹲,277,足,838,尊
2614,蹴,277,足,923,就
2615,蹶,277,足,42,厥
2616,躅,277,足,176,蜀
2617,躇,277,足,913,著
2618,躊,277,足,754,壽
2619,躋,277,足,306,齊
2620,躑,277,足,914,鄭
2621,躓,277,足,312,質
2622,躔,277,足,649,廛
2623,躡,277,足,495,聶
2624,躪,277,足,644,藺
2625,躬,21,身,682,弓
2626,躯,21,身,193,区
2627,躰,21,身,415,本
2628,躱,21,身,678,朶
2629,躾,21,身,404,美
2630,軅,21,身,524,雁
2631,軆,21,身,276,豊
2632,軈,21,身,505,應
2633,軋,178,車,573,乙
2634,軌,178,車,400,九
2635,軒,178,車,525,干
2636,軛,178,車,451,厄
2637,軟,178,車,90,欠
2638,転,178,車,309,云
2639,軸,178,車,69,由
2640,軻,178,車,242,可
2641,軼,178,車,249,失
2642,軽,178,車,384,圣
2643,軾,178,車,245,式
2644,較,178,車,314,交
2645,輅,178,車,933,各
2646,輊,178,車,600,至
2647,輌,178,車,334,両
2648,輓,178,車,506,免
2649,輔,178,車,672,甫
2650,輙,178,車,774,取
2651,輛,178,車,593,兩
2652,輝,271,光,318,軍
2653,輪,178,車,455,侖
2654,輳,178,車,665,奏
2655,輸,178,車,767,兪
2656,輾,178,車,195,展
2657,轄,178,車,874,害
2658,轅,178,車,534,袁
2659,轆,178,車,220,鹿
2660,轉,178,車,327,專
2661,轌,178,車,623,雪
2662,轎,178,車,453,喬
2663,轗,178,車,394,感
2664,轜,178,車,469,需
2665,轢,178,車,706,樂
2666,轣,178,車,412,歴
2667,轤,178,車,100,盧
2668,辞,13,舌,221,辛
2669,辣,281,辛,319,束
2670,邦,88,丰,764,⻏
2671,邨,90,屯,764,⻏
2672,邪,145,牙,764,⻏
2673,邯,250,甘,764,⻏
2674,邱,18,丘,764,⻏
2675,邵,45,召,764,⻏
2676,邸,41,氐,764,⻏
2677,郁,179,有,764,⻏
2678,郊,121,交,764,⻏
2679,郎,57,良,764,⻏
2680,郛,20,孚,764,⻏
2681,郡,3,君,764,⻏
2682,郢,23,呈,764,⻏
2683,郤,127,谷,764,⻏
2684,郭,196,享,764,⻏
2685,郵,107,垂,764,⻏
2686,都,287,者,764,⻏
2687,鄂,48,咢,764,⻏
2688,鄒,276,芻,764,⻏
2689,鄭,164,奠,764,⻏
2690,鄲,237,單,764,⻏
2691,酊,220,酉,409,丁
2692,酌,220,酉,340,勺
2693,配,220,酉,850,己
2694,酎,220,酉,153,寸
2695,酒,111,氵,398,酉
2696,酔,220,酉,215,卆
2697,酘,220,酉,35,殳
2698,酢,220,酉,464,乍
2699,酣,220,酉,924,甘
2700,酥,220,酉,49,禾
2701,酩,220,酉,634,名
2702,酪,220,酉,933,各
2703,酬,220,酉,676,州
2704,酲,220,酉,484,呈
2705,酵,220,酉,694,孝
2706,酷,220,酉,99,告
2707,酸,220,酉,106,夋
2708,醂,220,酉,695,林
2709,醇,220,酉,884,享
2710,醉,220,酉,844,卒
2711,醋,220,酉,795,昔
2712,醍,220,酉,481,是
2713,醐,220,酉,58,胡
2714,醒,220,酉,651,星
2715,醗,220,酉,530,発
2716,醜,220,酉,449,鬼
2717,醴,220,酉,276,豊
2718,醸,220,酉,742,襄
2719,醺,220,酉,588,熏
2720,釀,220,酉,742,襄
2721,釈,76,釆,572,尺
2722,釉,76,釆,69,由
2723,野,9,里,925,予
2724,釖,263,金,421,刀
2725,釘,263,金,409,丁
2726,釛,263,金,432,力
2727,針,263,金,671,十
2728,釟,263,金,67,八
2729,釣,263,金,340,勺
2730,釦,263,金,16,口
2731,釧,263,金,899,川
2732,釵,263,金,272,叉
2733,釶,263,金,548,也
2734,釼,263,金,351,刄
2735,釿,263,金,197,斤
2736,鈍,263,金,299,屯
2737,鈎,263,金,282,勾
2738,鈑,263,金,703,反
2739,鈔,263,金,18,少
2740,鈕,263,金,352,丑
2741,鈞,263,金,733,匀
2742,鈩,263,金,375,戸
2743,鈬,263,金,572,尺
2744,鈴,263,金,782,令
2745,鈷,263,金,392,古
2746,鈿,263,金,381,田
2747,鉄,263,金,249,失
2748,鉅,263,金,832,巨
2749,鉈,263,金,488,它
2750,鉉,263,金,283,玄
2751,鉋,263,金,654,包
2752,鉐,263,金,738,石
2753,鉗,263,金,924,甘
2754,鉚,263,金,903,卯
2755,鉛,263,金,263,㕣
2756,鉞,263,金,791,戉
2757,鉢,263,金,415,本
2758,鉤,263,金,618,句
2759,鉦,263,金,482,正
2760,鉱,263,金,776,広
2761,鉾,263,金,117,牟
2762,銀,263,金,789,艮
2763,銃,263,金,228,充
2764,銅,263,金,241,同
2765,銑,263,金,939,先
2766,銓,263,金,656,全
2767,銕,263,金,940,夷
2768,銖,263,金,274,朱
2769,銘,263,金,634,名
2770,銚,263,金,145,兆
2771,銛,263,金,731,舌
2772,銭,263,金,919,戋
2773,銷,263,金,544,肖
2774,銹,263,金,180,秀
2775,鋏,263,金,768,夾
2776,鋤,263,金,477,助
2777,鋩,263,金,279,芒
2778,鋪,263,金,672,甫
2779,鋭,263,金,823,兌
2780,鋲,263,金,483,兵
2781,鋳,263,金,155,寿
2782,鋸,263,金,294,居
2783,鋺,263,金,799,宛
2784,鋼,263,金,19,岡
2785,錆,263,金,587,青
2786,錏,263,金,871,亞
2787,錐,263,金,582,隹
2788,錘,263,金,811,垂
2789,錚,263,金,660,爭
2790,錠,263,金,362,定
2791,錢,263,金,876,戔
2792,錦,263,金,950,帛
2793,錨,263,金,662,苗
2794,錫,263,金,285,易
2795,錬,263,金,638,東
2796,錮,263,金,574,固
2797,錯,263,金,795,昔
2798,録,263,金,617,彔
2799,錵,263,金,411,花
2800,錺,263,金,734,芳
2801,錻,263,金,297,武
2802,鍄,263,金,8,京
2803,鍋,263,金,772,咼
2804,鍍,263,金,235,度
2805,鍔,263,金,271,咢
2806,鍖,263,金,77,甚
2807,鍛,263,金,724,段
2808,鍠,263,金,63,皇
2809,鍬,263,金,116,秋
2810,鍮,263,金,767,兪
2811,鍵,263,金,937,建
2812,鍼,263,金,359,咸
2813,鍾,263,金,784,重
2814,鎌,263,金,893,兼
2815,鎔,263,金,740,容
2816,鎗,263,金,331,倉
2817,鎚,263,金,222,追
2818,鎧,263,金,746,豈
2819,鎬,263,金,881,高
2820,鎭,263,金,700,眞
2821,鎮,263,金,486,真
2822,鎰,263,金,305,益
2823,鎹,263,金,424,送
2824,鏃,263,金,83,族
2825,鏈,263,金,79,連
2826,鏗,263,金,54,堅
2827,鏘,263,金,797,將
2828,鏝,263,金,865,曼
2829,鏡,263,金,332,竟
2830,鏤,263,金,898,婁
2831,鏥,263,金,511,宿
2832,鐃,263,金,908,堯
2833,鐇,263,金,927,番
2834,鐓,263,金,397,敦
2835,鐔,263,金,880,覃
2836,鐘,263,金,166,童
2837,鐙,263,金,478,登
2838,鐚,263,金,666,惡
2839,鐡,263,金,681,載
2840,鐫,263,金,938,雋
2841,鐵,263,金,681,載
2842,鐺,263,金,604,當
2843,鑄,263,金,754,壽
2844,鑑,263,金,216,監
2845,鑓,263,金,347,遣
2846,鑚,263,金,566,賛
2847,鑛,263,金,339,廣
2848,鑠,263,金,706,樂
2849,鑢,263,金,533,慮
2850,鑪,263,金,100,盧
2851,鑰,263,金,616,龠
2852,鑷,263,金,495,聶
2853,鑼,263,金,105,羅
2854,鑽,263,金,528,贊
2855,钁,263,金,790,矍
2856,阡,226,⻖,170,千
2857,阨,226,⻖,451,厄
2858,阪,226,⻖,703,反
2859,阮,226,⻖,719,元
2860,阯,226,⻖,422,止
2861,防,226,⻖,951,方
2862,阻,226,⻖,598,且
2863,阿,226,⻖,242,可
2864,陀,226,⻖,488,它
2865,陂,226,⻖,500,皮
2866,附,226,⻖,851,付
2867,陌,226,⻖,699,百
2868,降,226,⻖,378,夅
2869,陏,226,⻖,365,有
2870,限,226,⻖,789,艮
2871,陜,226,⻖,768,夾
2872,陟,226,⻖,48,歩
2873,院,226,⻖,670,完
2874,陣,226,⻖,870,車
2875,除,226,⻖,701,余
2876,陦,226,⻖,155,寿
2877,陬,226,⻖,774,取
2878,陲,226,⻖,811,垂
2879,陳,226,⻖,638,東
2880,陵,226,⻖,679,坴
2881,陸,226,⻖,679,坴
2882,険,226,⻖,93,僉
2883,陽,226,⻖,447,昜
2884,隅,226,⻖,448,禺
2885,隈,226,⻖,402,畏
2886,隍,226,⻖,63,皇
2887,階,226,⻖,76,皆
2888,隔,226,⻖,727,鬲
2889,隕,226,⻖,275,員
2890,隗,226,⻖,449,鬼
2891,際,226,⻖,683,祭
2892,障,226,⻖,668,章
2893,隧,226,⻖,260,遂
2894,險,226,⻖,93,僉
2895,隴,226,⻖,132,龍
2896,雄,71,厷,582,隹
2897,雅,145,牙,582,隹
2898,雉,183,矢,582,隹
2899,雌,175,此,582,隹
2900,雎,151,且,582,隹
2901,雕,152,周,582,隹
2902,雛,276,芻,582,隹
2903,離,251,离,582,隹
2904,靆,158,雲,947,逮
2905,靉,158,雲,472,愛
2906,靖,230,立,587,青
2907,静,143,青,403,争
2908,靜,143,青,660,爭
2909,靤,147,面,654,包
2910,靦,147,面,183,見
2911,靫,1,革,272,叉
2912,靭,1,革,382,刃
2913,靱,1,革,351,刄
2914,靴,1,革,693,化
2915,靹,1,革,227,内
2916,靺,1,革,569,末
2917,靼,1,革,395,旦
2918,鞁,1,革,500,皮
2919,鞄,1,革,654,包
2920,鞅,1,革,217,央
2921,鞆,1,革,446,丙
2922,鞋,1,革,43,圭
2923,鞍,1,革,577,安
2924,鞘,1,革,544,肖
2925,鞜,1,革,7,沓
2926,鞣,1,革,490,柔
2927,鞦,1,革,116,秋
2928,鞨,1,革,858,曷
2929,鞭,1,革,518,便
2930,鞳,1,革,107,荅
2931,韃,1,革,561,達
2932,韆,1,革,360,遷
2933,韈,1,革,592,蔑
2934,韵,238,音,733,匀
2935,韶,238,音,32,召
2936,韻,238,音,275,員
2937,頂,232,丁,9,頁
2938,頃,63,匕,9,頁
2939,項,189,工,9,頁
2940,順,215,川,9,頁
2941,須,148,彡,9,頁
2942,頌,265,公,9,頁
2943,頏,87,亢,9,頁
2944,預,249,予,9,頁
2945,頑,4,元,9,頁
2946,頒,60,分,9,頁
2947,頓,90,屯,9,頁
2948,頗,40,皮,9,頁
2949,領,70,令,9,頁
2950,頡,79,吉,9,頁
2951,頬,50,夾,9,頁
2952,頭,273,豆,9,頁
2953,頰,50,夾,9,頁
2954,頷,11,含,9,頁
2955,頻,61,歩,9,頁
2956,頼,128,束,9,頁
2957,頽,201,禿,9,頁
2958,顆,210,果,9,頁
2959,顋,258,思,9,頁
2960,額,68,客,9,頁
2961,顎,48,咢,9,頁
2962,顏,180,彦,9,頁
2963,顔,180,彦,9,頁
2964,願,216,原,9,頁
2965,顛,25,真,9,頁
2966,顧,153,雇,9,頁
2967,顫,42,亶,9,頁
2968,顱,120,盧,9,頁
2969,顳,36,聶,9,頁
2970,颯,230,立,366,風
2971,飄,102,票,366,風
2972,飜,257,番,833,飛
2973,飢,78,飠,302,几
2974,飩,78,飠,299,屯
2975,飫,78,飠,371,夭
2976,飮,78,飠,90,欠
2977,飯,78,飠,703,反
2978,飲,78,飠,90,欠
2979,飴,78,飠,864,台
2980,飼,78,飠,503,司
2981,飽,78,飠,654,包
2982,餃,78,飠,314,交
2983,餅,78,飠,134,并
2984,餉,78,飠,610,向
2985,餌,78,飠,808,耳
2986,餒,78,飠,467,妥
2987,餓,78,飠,425,我
2988,餔,78,飠,672,甫
2989,餘,217,𩙿,701,余
2990,餝,78,飠,734,芳
2991,餞,78,飠,876,戔
2992,餠,78,飠,134,并
2993,餤,78,飠,480,炎
2994,館,78,飠,164,官
2995,餬,78,飠,58,胡
2996,餽,78,飠,449,鬼
2997,餾,78,飠,848,留
2998,饅,78,飠,865,曼
2999,饋,78,飠,59,貴
3000,饌,78,飠,476,巽
3001,饐,78,飠,744,壹
3002,饑,78,飠,578,幾
3003,饒,78,飠,908,堯
3004,馘,81,首,567,或
3005,馭,24,馬,192,又
3006,馮,34,冫,485,馬
3007,馳,24,馬,548,也
3008,馴,24,馬,899,川
3009,馼,24,馬,546,文
3010,駁,24,馬,51,爻
3011,駄,24,馬,33,太
3012,駅,24,馬,572,尺
3013,駆,24,馬,193,区
3014,駈,24,馬,739,丘
3015,駐,24,馬,38,主
3016,駒,24,馬,618,句
3017,駘,24,馬,864,台
3018,駛,24,馬,161,史
3019,駝,24,馬,488,它
3020,駢,24,馬,134,并
3021,駭,24,馬,356,亥
3022,駮,24,馬,314,交
3023,駱,24,馬,933,各
3024,駲,24,馬,676,州
3025,駻,24,馬,545,旱
3026,騅,24,馬,582,隹
3027,騎,24,馬,721,奇
3028,騏,24,馬,465,其
3029,験,24,馬,93,僉
3030,騙,24,馬,675,扁
3031,騨,24,馬,542,単
3032,騷,24,馬,627,蚤
3033,騾,24,馬,52,累
3034,驂,24,馬,41,參
3035,驃,24,馬,84,票
3036,驅,24,馬,897,區
3037,驍,24,馬,908,堯
3038,驕,24,馬,453,喬
3039,驗,24,馬,93,僉
3040,驟,24,馬,696,聚
3041,驢,24,馬,100,盧
3042,驤,24,馬,742,襄
3043,驥,24,馬,112,冀
3044,驪,24,馬,872,麗
3045,骭,30,骨,525,干
3046,骰,30,骨,35,殳
3047,骸,30,骨,356,亥
3048,骼,30,骨,933,各
3049,髀,30,骨,829,卑
3050,髏,30,骨,898,婁
3051,髑,30,骨,176,蜀
3052,體,30,骨,276,豊
3053,髟,8,長,596,彡
3054,魂,115,云,449,鬼
3055,魏,222,委,449,鬼
3056,魴,188,魚,951,方
3057,鮃,188,魚,372,平
3058,鮎,188,魚,576,占
3059,鮑,188,魚,654,包
3060,鮒,188,魚,851,付
3061,鮓,188,魚,464,乍
3062,鮖,188,魚,738,石
3063,鮗,188,魚,591,冬
3064,鮟,188,魚,577,安
3065,鮠,188,魚,886,危
3066,鮨,188,魚,60,旨
3067,鮪,188,魚,365,有
3068,鮫,188,魚,314,交
3069,鮭,188,魚,43,圭
3070,鮮,188,魚,163,羊
3071,鮴,188,魚,803,休
3072,鮹,188,魚,544,肖
3073,鯀,188,魚,845,系
3074,鯆,188,魚,672,甫
3075,鯉,188,魚,232,里
3076,鯏,188,魚,713,利
3077,鯑,188,魚,433,希
3078,鯒,188,魚,78,甬
3079,鯖,188,魚,587,青
3080,鯛,188,魚,342,周
3081,鯡,188,魚,45,非
3082,鯢,188,魚,934,兒
3083,鯣,188,魚,285,易
3084,鯤,188,魚,704,昆
3085,鯨,188,魚,8,京
3086,鯰,188,魚,879,念
3087,鯱,188,魚,357,虎
3088,鯲,188,魚,333,於
3089,鯵,188,魚,852,参
3090,鰄,188,魚,496,威
3091,鰆,188,魚,562,春
3092,鰉,188,魚,63,皇
3093,鰊,188,魚,753,柬
3094,鰌,188,魚,151,酋
3095,鰍,188,魚,116,秋
3096,鰐,188,魚,271,咢
3097,鰓,188,魚,427,思
3098,鰔,188,魚,359,咸
3099,鰡,188,魚,848,留
3100,鰤,188,魚,726,師
3101,鰭,188,魚,160,耆
3102,鰯,188,魚,287,弱
3103,鰰,188,魚,230,神
3104,鰹,188,魚,54,堅
3105,鰺,188,魚,41,參
3106,鰻,188,魚,865,曼
3107,鰾,188,魚,84,票
3108,鱆,188,魚,668,章
3109,鱇,188,魚,144,康
3110,鱈,188,魚,623,雪
3111,鱒,188,魚,838,尊
3112,鱚,188,魚,796,喜
3113,鱠,188,魚,246,會
3114,鱧,188,魚,276,豊
3115,鱶,188,魚,39,養
3116,鱸,188,魚,100,盧
3117,鳩,224,九,821,鳥
3118,鳰,146,入,821,鳥
3119,鳴,19,口,821,鳥
3120,鴃,116,鳥,396,夬
3121,鴉,145,牙,821,鳥
3122,鴎,234,区,821,鳥
3123,鴒,70,令,821,鳥
3124,鴕,116,鳥,488,它
3125,鴣,211,古,821,鳥
3126,鴨,132,甲,821,鳥
3127,鴪,62,穴,821,鳥
3128,鴫,197,田,821,鳥
3129,鴻,126,江,821,鳥
3130,鴾,140,牟,821,鳥
3131,鴿,118,合,821,鳥
3132,鵁,121,交,821,鳥
3133,鵄,154,至,821,鳥
3134,鵈,98,耳,821,鳥
3135,鵐,49,巫,821,鳥
3136,鵙,236,貝,821,鳥
3137,鵜,235,弟,821,鳥
3138,鵝,252,我,821,鳥
3139,鵡,82,武,821,鳥
3140,鵤,39,角,821,鳥
3141,鵬,239,朋,821,鳥
3142,鵲,85,昔,821,鳥
3143,鵺,139,夜,821,鳥
3144,鶇,157,東,821,鳥
3145,鶉,196,享,821,鳥
3146,鶏,159,奚,821,鳥
3147,鶚,48,咢,821,鳥
3148,鶤,124,軍,821,鳥
3149,鶫,37,柬,821,鳥
3150,鶲,162,翁,821,鳥
3151,鶴,32,寉,821,鳥
3152,鶸,66,弱,821,鳥
3153,鶺,113,脊,821,鳥
3154,鶻,30,骨,821,鳥
3155,鷁,108,益,821,鳥
3156,鷄,159,奚,821,鳥
3157,鷆,272,眞,821,鳥
3158,鷏,25,真,821,鳥
3159,鷓,101,庶,821,鳥
3160,鷦,221,焦,821,鳥
3161,鷭,257,番,821,鳥
3162,鸚,218,嬰,821,鳥
3163,鹸,134,鹵,93,僉
3164,鹹,134,鹵,359,咸
3165,麒,280,鹿,465,其
3166,黏,138,黍,576,占
3167,黔,285,黑,238,今
3168,默,285,黑,240,犬
3169,黜,285,黑,779,出
3170,黝,285,黑,585,幼
3171,點,285,黑,576,占
3172,黠,285,黑,531,吉
3173,黥,285,黑,8,京
3174,黯,285,黑,663,音
3175,黷,285,黑,508,賣
3176,黼,253,黹,672,甫
3177,鼾,119,鼻,525,干
3178,齔,91,齒,775,匕
3179,齟,91,齒,598,且
3180,齠,91,齒,32,召
3181,齡,91,齒,782,令
3182,齢,74,歯,782,令
3183,齣,91,齒,618,句
3184,齦,91,齒,789,艮
3185,齪,91,齒,709,足
3186,齬,91,齒,741,吾
3187,齲,91,齒,468,禹
3188,齶,91,齒,271,咢
3189,齷,91,齒,846,屋
3190,龝,58,禾,210,龜